target,N,time_ns,time_s,wall_s,result,status
go,40,147,,0.976399,102334155,OK
vm,40,2377,,1.447555,210345902,OK
tengri-aot,40,83,,0.196551,102334155,OK
c,40,83,,0.173375,102334155,OK
rust,40,750,,0.195771,102334155,OK
go,60,258,,1.294219,8745084,OK
vm,60,2370,,1.189903,210345902,OK
tengri-aot,60,0,,0.003630,1548008755920,OK
c,60,41,,0.002775,1548008755920,OK
rust,60,166,,0.003295,1548008755920,OK
go,90,425,,2.128197,210345902,OK
vm,90,2367,,1.188624,210345902,OK
tengri-aot,90,83,,0.002940,2880067194370816120,OK
c,90,42,,0.002583,2880067194370816120,OK
rust,90,250,,0.002936,2880067194370816120,OK
